,p-0,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,p-11,p-12,p-13,p-14,p-15,p-16,p-17,p-18,p-19
467,0.7073584172662017,0.41654888678198565,0.4563869162603649,0.3130141101600471,0.05951369565144128,0.54242672714073,0.6065206889277956,0.5685154760737082,0.3345795403609196,0.21536533632287813,0.4470430938665242,0.4879197988767163,0.6250903673918942,0.8431963011107126,0.6954998220244376,0.2693410960119439,0.2588391425317694,0.36549036242001004,0.6041849298796045,0.523016302574377
468,0.630317035895403,0.3857087859255467,0.4601551727075278,0.2189210674352566,0.05403268285923092,0.38474564064899525,0.6682548715195546,0.5431455954179221,0.2664239627036248,0.1144333916239452,0.4265742335868498,0.4126364031490179,0.7052861480468604,0.7597806790523273,0.5764846202540301,0.1261388245625555,0.3312249576982897,0.502964507997253,0.6221460849413704,0.556127936045436
469,0.5516389067009653,0.46014769395218846,0.4475122431143224,0.2321428629529837,0.27567419435716545,0.19531290165320292,0.6223378853388756,0.45805559393817225,0.23528187213689855,0.10276999468873663,0.42433817087859155,0.34928315133766996,0.7520054895227326,0.5950375641993342,0.4191147679636787,0.05973217283078206,0.3998410219505536,0.6372609629491623,0.5654775045487158,0.6089913481881748
470,0.5029018688120899,0.557787205650542,0.46017056500188164,0.33620572244924213,0.5098890108640358,0.03966551481512751,0.5054862571625475,0.3868225863001534,0.25791633267888997,0.1866372609342891,0.4420687050125741,0.3407282426841943,0.7406554110614318,0.48537956883525507,0.2446403619653037,0.1041720660118782,0.45509634351507944,0.6666643656620899,0.4879148189054397,0.6586325750067944
471,0.4829294830297203,0.5767172665807674,0.5304852786693013,0.4461892257771357,0.7463509399258413,0.0,0.3877691757354315,0.39303262536306044,0.3259754989074748,0.32684914796941983,0.4730593761501608,0.4001470667862103,0.6757360421185156,0.45169112139531903,0.09710663310544776,0.23796522947596918,0.507540385910761,0.5869697759640887,0.4572979537595581,0.6824750482971278
472,0.49724843198799396,0.48909936888408784,0.627288663890256,0.4867924456508443,0.974982088818487,0.09840440453297922,0.3402283331360742,0.4838310003642024,0.4143369366968027,0.4670528505841896,0.5076836974505704,0.5033281309598291,0.5855730428064847,0.5215417234902788,0.06932046965171046,0.3998701845130832,0.5620591842166848,0.46747686344809275,0.5081695562265398,0.669156898676612
473,0.5658974961315908,0.39938087859660276,0.698517498661835,0.5094857236313706,0.973504909169773,0.27980807390856277,0.40000884644936,0.5692702787136571,0.5026014244018708,0.5920936095077236,0.5418593014406352,0.6324638644598428,0.4977603994996038,0.60240984688963,0.1791811687577265,0.5415697154352324,0.6096966928890779,0.40429226987468164,0.6067397753942769,0.6221074460847028
474,0.6612070730138859,0.3889216892217973,0.7055904049772449,0.5659536222349358,0.7438088168094512,0.4547262047162772,0.5340802833899303,0.5389053332283,0.5686086092637594,0.7437826425189558,0.5708184360319304,0.7817724103201862,0.42922897766890583,0.590716340840647,0.3423333802040572,0.6582357558758684,0.6384812137307893,0.45518120966791803,0.7355863082685922,0.5558828777536999
475,0.7383659321278228,0.45282163831919425,0.6403921922944696,0.6206258351902072,0.5098890108640358,0.5935368854992571,0.6772112506912262,0.4217578095636863,0.5878887772838949,0.8996092209441987,0.5855342040542056,0.8788453628933884,0.4167706461205498,0.4844124241737289,0.4592515854881583,0.7087997772115208,0.6404202831721276,0.5704562513670912,0.8376412340081103,0.4848114908841691
476,0.7612010496937062,0.5240082390226729,0.5248651987008789,0.6293658161028376,0.30578090577971534,0.6874922245911965,0.7935418136948644,0.31979070313768426,0.5578999147297687,0.9934654188210024,0.5808064319143049,0.8660266960942735,0.46189014650567106,0.45487126130785827,0.5452583231762663,0.6785265668652811,0.6152931618744352,0.6924958640975324,0.8369944072685107,0.4031136575180617
477,0.7163651494077444,0.5277651376161085,0.3933222137264555,0.5827405572596004,0.1688140265950086,0.6968350323951447,0.8361743277991447,0.3221496302665753,0.49737505019292494,0.9801796096077907,0.5596412189156437,0.7507211296765087,0.5356947928929177,0.5735961516348864,0.5892012432110262,0.5910474303811437,0.571240926656374,0.7687325365914318,0.7337578106114693,0.3165708856335805
478,0.6159319491513291,0.4694505479751116,0.2732367563465777,0.5076436305113503,0.22045438024847808,0.6279850814899981,0.7867979482287004,0.4456762681370959,0.438828055428776,0.8662192426932762,0.5328103844523902,0.5985758934535023,0.5970418302078586,0.688658543932608,0.5704874172427771,0.4954560688440468,0.5221541647429588,0.7509622915099603,0.6025468809751496,0.25416588235701715
479,0.488399116267153,0.4121035546236447,0.19832753875916698,0.4170572732308766,0.39465035160196216,0.526677552703529,0.6742342217078562,0.5998155024442714,0.41503046272373695,0.7055672516958849,0.5135908130783523,0.46961296293675625,0.6101025247613903,0.6521932248733271,0.5089175220027661,0.4460334077396476,0.4818582703373001,0.6539595133262841,0.4919778466371207,0.24113092848120715
480,0.3643450067409498,0.39008483651775827,0.19421691755184478,0.2602743913752964,0.5098890108640358,0.4562522406915121,0.5608693240438495,0.636313775803438,0.4394592987897413,0.5607720945533577,0.5076836974505704,0.36743661776571823,0.561342986867206,0.4737479157669471,0.455542178008321,0.4746013772537144,0.45509634351507944,0.5477404410911574,0.34986229818201603,0.28279845244241547
481,0.2796031035956214,0.41859821282976417,0.25793782394825815,0.11397753743724157,0.6123422432618998,0.46470908534688776,0.4969729436198217,0.535593569971372,0.49112864707278103,0.434055989558063,0.5033587952476803,0.3309027816522219,0.47469688326503906,0.33237598421167636,0.45306767543645254,0.5576234680126231,0.4367197838725217,0.4813672749203513,0.22141219945183305,0.3613269943614368
482,0.2589515211274145,0.4691758728715066,0.35472980513154784,0.09120958360500772,0.7467691796731115,0.5407712672532233,0.466063238315709,0.39180358926186976,0.5808805056259396,0.2878820130273366,0.49130258557732165,0.37053951765815507,0.37675146334159215,0.3548214544521891,0.4917285861414826,0.665845122457288,0.43847263101472567,0.4238481334681461,0.20064864524907194,0.4453025601489087
483,0.30365593669877317,0.4972847220663038,0.4326115582712285,0.2132715973401311,0.7756288694387065,0.6067969602174269,0.47622363839909754,0.3275756749527312,0.6946423372326164,0.15438011054754577,0.47510205956191554,0.454715694826103,0.2841964230138262,0.4892784707073955,0.602320151788269,0.7882776808342973,0.46320409367617144,0.3831423695455862,0.3044368214640904,0.5122153656747636
484,0.3902972440317819,0.4962750879058599,0.45472995725347776,0.4010450567504172,0.6620077558817508,0.6194181741333052,0.5284091886103824,0.4109216968376136,0.7793850099989352,0.09075295504038827,0.46272281497317785,0.5272618549505159,0.23416990827145087,0.5681991397484967,0.7307818207603018,0.8735060407001828,0.5022087897594739,0.3817486603662467,0.4568471009384923,0.570680226454494
485,0.47800383013907993,0.4419459597150914,0.4425826001333847,0.5848987789612959,0.5098890108640358,0.5787247633983439,0.5908265652627686,0.5769225329343406,0.7919245904008638,0.12698714918052356,0.4604504386805973,0.5369287477434475,0.24997293756546216,0.4979432125421536,0.7759458173616112,0.8791322819379815,0.5418832287432443,0.4187632920609109,0.5865769417058652,0.618526108352044
486,0.5240884758922498,0.3776882059748476,0.42498324539595916,0.7815425058969427,0.3606467814923915,0.5131487748996427,0.6268452846274299,0.661795516686661,0.7244429842005008,0.24480052397663196,0.46979561914602885,0.47866266389884354,0.32284510943594585,0.39606715209437526,0.6984757728178485,0.8020150137022937,0.5688826167132114,0.4659862283539548,0.7146178990191531,0.642594612361262
487,0.5080898802276772,0.3676532909404743,0.4059495635060453,0.9138684331617495,0.2559730619063658,0.46358299117402796,0.6137264137912449,0.6070154138891963,0.6056132312811713,0.387858792388692,0.48736298896440633,0.3995965717807177,0.4156770565485593,0.34550419223916956,0.5432441489929143,0.6795505459939027,0.5737779840165992,0.49229004411174515,0.8024689254955586,0.636044971769906
488,0.4627919414797004,0.4277260608436539,0.3940291186090558,0.8930405134246772,0.2899580350744791,0.46368356130331356,0.5518336662165927,0.47258105797011646,0.4773294544012121,0.5032615579815912,0.5076836974505704,0.3173734311219701,0.4886596461396003,0.389244893769602,0.3803683460806438,0.5619958858640859,0.5532136355397621,0.5026508710538419,0.7937524759637342,0.6032371989051306
489,0.4572982078394336,0.5214176660522081,0.39519541904224886,0.7379708648252519,0.4191325492700834,0.5163567195447097,0.46406552237383125,0.3730719938741907,0.34797142347546295,0.5916915604079517,0.5213520368415532,0.26926705446218896,0.5424491404713392,0.47418386905553456,0.30700349481265704,0.4564626014735613,0.5105649236090737,0.49722801490734997,0.6984670720899507,0.5593173290294475
490,0.5106292568171236,0.5644682471407907,0.40896933158401505,0.5662030791960901,0.5098890108640358,0.5803705631183883,0.3695393907865699,0.4005598835225064,0.1985924827575947,0.6248141314036442,0.5088012662969025,0.28249046737022643,0.5943287958935641,0.5162027465598179,0.3763037434017051,0.31744173743581594,0.45509634351507944,0.47907572556303535,0.5929005585973143,0.5245061343925743
491,0.5970765849763794,0.4996618147659474,0.42895465735098687,0.4561718556075964,0.5869551026960323,0.6236780167333054,0.2850289135630245,0.5367300831592915,0.06891840494195987,0.5861917305814749,0.4734516323471818,0.3484673085224291,0.631266103130666,0.5477141717014681,0.5178837725778108,0.1694876469844956,0.4016584753039796,0.4629965902023878,0.5347834385878266,0.5130913084391324
492,0.6748526061835748,0.39919796889142223,0.44778786934296955,0.38720389887101836,0.6735457595657747,0.6301075069156616,0.2450625126289583,0.6953209409160656,0.015899062858056673,0.5022303315853045,0.4342389142512136,0.4279470007683911,0.6385419978193912,0.5789592055858386,0.6125123959291927,0.08012162448516172,0.3691928450788949,0.46197043673679195,0.480527128263614,0.5166892941310606
493,0.7071680107244541,0.3663012658436805,0.46143050371488664,0.39155270240802376,0.6831376705889717,0.6000914216321133,0.26842404877597537,0.8171380329223115,0.06458212329172036,0.4192582372041352,0.4115360311481182,0.48696035189788356,0.6137678843253518,0.5785095630993385,0.5719354963729385,0.0947383529567572,0.36650529825027733,0.4791778537651606,0.4285864318861041,0.4926355446281753
494,0.6755714690826589,0.44740652380619134,0.4538397420104952,0.4550610164310131,0.6034621123638607,0.552740048815438,0.3414160328690981,0.8242655426496284,0.19063129812730498,0.38259572435531414,0.4179159801331394,0.5139329690083471,0.5703432739960674,0.5464340690924294,0.4172898250156046,0.20669370548142546,0.3915148351227061,0.5069698378954542,0.4135073140846012,0.42557442829381736
495,0.5855516803801479,0.5820009693326894,0.42462242424320057,0.5226436051160076,0.5098890108640358,0.517372248613483,0.42415344993424603,0.7143805168312066,0.3345610343270553,0.41786566650809887,0.45375610525725446,0.4626686058660834,0.530869905316516,0.5121530077332175,0.3050359970703608,0.3632680153065354,0.4342074295646349,0.5575678209207314,0.4465728223065408,0.34207694365586616
496,0.4643952416157634,0.6672525213400016,0.39005245603276817,0.5350419909276363,0.4099859666946428,0.5145011557631473,0.4798881961255492,0.5729242019434501,0.44768764274773293,0.5145451335474692,0.5076836974505704,0.3612565320785879,0.5105223459672311,0.5196434485999825,0.3326692622371536,0.5075048146388923,0.4799508081111983,0.6230623791978783,0.5021901648468293,0.28034864981161317
497,0.3504409475364936,0.6512352188243833,0.3689583549623122,0.4800447959514562,0.3106211392818706,0.531880766031756,0.5259565069062998,0.48165453513541323,0.5422807568110332,0.6251041339135793,0.5526482420489005,0.2779425023026585,0.4955576272864266,0.6097638684788974,0.4609876735833693,0.6354240361273776,0.5131701895000866,0.6580599193302397,0.546984887457038,0.2688043656749152
498,0.2784646558325866,0.5606376442675101,0.37338753010468917,0.39303038517499117,0.30893456129437435,0.5611131396810287,0.618659947192526,0.42326328035942085,0.6100397370281504,0.7167300424878936,0.547908789930101,0.26850733553764855,0.4689158114687835,0.6786607631988911,0.5801152322394928,0.7313445699498974,0.5213849846404844,0.635820434114257,0.596577022579101,0.315093562824746
499,0.2688120057267699,0.4872113361061667,0.40411626827688757,0.2859646265809266,0.4070834836463933,0.5953568147521257,0.7361439602928378,0.4184448207750657,0.6289008742752764,0.7603007559672057,0.49406932788721464,0.34771155668491127,0.43800122810580566,0.6394970492353407,0.5856012225647678,0.7633955456890711,0.4996064570150707,0.5697170530170642,0.6605519170504995,0.4055764519552192
500,0.3192240932674595,0.4990885960985637,0.4510054270224147,0.22820572270751296,0.5098890108640358,0.6160096673628319,0.816048022543295,0.46275234482520655,0.5956203211939397,0.7407768544861062,0.42159499689517926,0.4848061003733849,0.4182832580578673,0.513699239299101,0.4592515854881583,0.7236939129706739,0.45509634351507944,0.4947160130062409,0.6967700310245591,0.5152507629270936
501,0.40446305406646854,0.5166513072019551,0.5076693864733066,0.2644651703977955,0.5814415145301672,0.6108957383971073,0.8132424257931584,0.5167529061715547,0.5294973784445401,0.6704636861191616,0.3684727584413217,0.6503341464723367,0.420223099711816,0.346095959364936,0.2881517638528838,0.6362811623230176,0.41116428939988797,0.4446971528233697,0.6764076173471385,0.6306212128671876
502,0.48429335060314316,0.46322443957977694,0.5820853707874062,0.3688704700577887,0.5823779934595318,0.5822784424988962,0.7264718073784174,0.5337365396959716,0.4658160244166696,0.5863861784684196,0.3635468531287903,0.8489513276469007,0.4434284166368752,0.1753635107813556,0.12105980150708094,0.5491085996685446,0.39228446246938387,0.47683349962172855,0.6140553737202689,0.7476665938149825
503,0.5198187640949297,0.3897702422866633,0.649879748202254,0.4770241732023847,0.5250057795860604,0.5438791773994565,0.5937419159905954,0.4954665886421107,0.43901060343862336,0.5317725271707635,0.41552905155292574,0.9936722432304946,0.47803129616782347,0.16540233481455813,0.054051463873288255,0.5101100141202183,0.4055880410310071,0.5652614566569375,0.5484167695286863,0.8354319270204573
504,0.49817509093437284,0.37096151490136686,0.6786052845827756,0.566745852746894,0.4827079371665135,0.5079939865580066,0.45632316097228226,0.4218643750719396,0.4555620631608005,0.521656080913936,0.5076836974505704,1.0,0.5132862699997545,0.32785218358466894,0.1334615460429244,0.5274140432905894,0.4445330916222972,0.6379488747182264,0.49647695104067696,0.8618940267653261
505,0.45401552312376603,0.4339142697230518,0.6536437064817201,0.6063362096560565,0.5098890108640358,0.5089448263311163,0.3027650582445867,0.29638659480037477,0.48953596284197415,0.5385480139180152,0.6076164627211958,0.8639214570618089,0.5475456568145339,0.506002536176563,0.2974068477504354,0.5599644162798396,0.49474367467735497,0.6352472891282637,0.48582074951578363,0.8173614074780723
506,0.4093254941989581,0.5419089782155215,0.5868448383455551,0.5780505324485309,0.6031080994567163,0.5736061667643182,0.14081624893906988,0.1921487635780578,0.5425367987398656,0.6037379979462016,0.6948135579263172,0.6645394530093146,0.5756387389111166,0.6895242673730494,0.43415534874693534,0.5984796723434174,0.5391638443108244,0.5462343905845908,0.5184533321349216,0.7219096394665866
507,0.3747510195810527,0.6580716200163567,0.507902313865818,0.5107179692832137,0.7662213199431005,0.6639528997547521,0.038184749982422266,0.1909844037169944,0.5964804572872056,0.6944749735448108,0.7421459679448016,0.49134201535185335,0.587772892646684,0.8967308301297912,0.545638931537988,0.6288000645124141,0.562526542219392,0.41884455961308004,0.5637911119975243,0.6168521532684159
508,0.36253676057895134,0.7270969594228376,0.43861488972689816,0.46131607597338137,0.8265135248745282,0.7238543515776887,0.047064520037885825,0.29728726805238576,0.6249824594289944,0.7637935401487946,0.7322153179482951,0.33703367747952007,0.5793607641379357,0.9307045742251271,0.7162061600221087,0.6362538355718768,0.5551373857008015,0.3031463724796955,0.5820238911224203,0.5402464926187147
509,0.3771266922271953,0.6948835755617051,0.3900728855375087,0.47303233938950123,0.7068667777108073,0.7152303031151729,0.16209919071718293,0.4443926212327248,0.6133666299190283,0.7751276808947954,0.6718116480364368,0.20808759487563083,0.5553449764711359,0.7518212492326187,0.8632706762789623,0.6170616294909079,0.5159733497903782,0.2494185052050434,0.5538398118193197,0.48719475596897494
510,0.41170031569785126,0.593679971232787,0.3929025456497043,0.5276652974734763,0.5098890108640358,0.6350584608498203,0.32249158041729303,0.586685097020994,0.5663781394502524,0.7198042494049527,0.5915705195287175,0.15742585803606873,0.5286087046931977,0.5329905938950642,0.8759603779209512,0.5807332190992719,0.45509634351507944,0.28690595420938225,0.4942902572077314,0.4075924861582905
511,0.4508022486338562,0.5115755503652958,0.44266701315949664,0.6329992262281839,0.35658300263180526,0.5132349592258614,0.4582589907820557,0.7139839788930826,0.5036009196188752,0.617416218541271,0.5308294529129811,0.20804546222585696,0.5124721185837842,0.3231266467689846,0.7417531488398684,0.5434565500105221,0.3958212417231581,0.38471975927287005,0.3824556814343968,0.2994131936101639
512,0.47906519340380666,0.4516096093187616,0.509559265513239,0.7412073529486647,0.3727771399983942,0.40316483448816953,0.564135707231559,0.7656997659828377,0.4426419689522413,0.49922207342791863,0.5076836974505704,0.3257032337742583,0.5084598896542798,0.12015772530630642,0.5492794854753463,0.5127689848590199,0.3646900165606381,0.4689876484987872,0.27976924541435233,0.20272972982249046
513,0.4964684385550377,0.3600519112725811,0.5569755299803106,0.7685117879559001,0.5108822850026954,0.3663516932280966,0.6283067827863322,0.711093232450668,0.38993579400481376,0.40836365485149445,0.5053025641252594,0.435584467753656,0.5339141060883319,0.10583784902153544,0.36930275030269444,0.4843029634633898,0.37140277619763906,0.49789143385326884,0.26864126796298415,0.1595644741373236
514,0.538315209256382,0.2976848332001382,0.5570357731869156,0.6909096037574819,0.5942523219415287,0.4135324189986029,0.6248289215520236,0.5959404802344547,0.3625259105031994,0.40048545711419414,0.5385718861639097,0.4829534298840781,0.6046464364932612,0.2930152568829776,0.17809594337881987,0.46401434663187074,0.4106323130622772,0.5485295352569319,0.3613323350517077,0.1894719276663651
515,0.6196532466585108,0.3227348701400653,0.5030512647109948,0.5580488852662224,0.5098890108640358,0.5089864493601106,0.5640083504031231,0.5093550744957516,0.36861657306964785,0.47316610738263887,0.597840595360583,0.5166443856961873,0.6871223981806429,0.49053387729513515,0.04615992745720713,0.45927436987583986,0.4674318940823474,0.6576131152456491,0.49870857682571645,0.2814692713026688
516,0.7101288431605058,0.4152606577835139,0.4187894478674903,0.4250162134175766,0.39854068408991616,0.5930253148619086,0.48327976202019696,0.4773099788939448,0.4019040318652743,0.5822852091827698,0.6527420488097085,0.5947890106426511,0.7366847862532916,0.6584412957358585,0.060341629675689554,0.4713939341975814,0.5224298926131691,0.751830389949884,0.6393724479804388,0.40231488781850083
517,0.7686982610195203,0.5126927374981441,0.35084484538572924,0.30381220514520574,0.3979739042486447,0.6103464156253807,0.4304797768903213,0.4836609476768499,0.4441859211233862,0.6689000124542136,0.6750354756441057,0.6848962466089508,0.7258268446631382,0.8354477426921347,0.20688259272025583,0.49364133708864383,0.556811262051659,0.7587644874121295,0.8078993287940595,0.5211317643743917
518,0.7681856368427673,0.6122195970610607,0.32980749030187473,0.24454401568092152,0.4879980129979072,0.5442510355290598,0.44025330605283114,0.5321737349149614,0.4724727454647538,0.6837312259368452,0.6518854719011905,0.7305711423345705,0.6557780143803403,0.8656910500810463,0.3751105480440171,0.5140655532336061,0.5570858511365887,0.6680523269692745,0.9255802084592192,0.6211339119927377
519,0.7064954929555838,0.6894171873628844,0.3591798547005437,0.28127923868115406,0.5534658944956199,0.44533749197770606,0.5039536447384796,0.5815145842971924,0.4706014639949292,0.6092579718897289,0.5895795435173621,0.7017307435414563,0.5514022586737042,0.7172789645613052,0.48351400919963405,0.523125064919197,0.5196435609350466,0.5281429280953894,0.90579931199103,0.6574968595370732
520,0.6044798556455724,0.6857853897510126,0.4196783700216208,0.3816102578071869,0.5098890108640358,0.3612937577849636,0.600561538032295,0.5899800105193448,0.44532316783571657,0.47882600898367067,0.5076836974505704,0.611393770283016,0.4428185287064792,0.5419445656665591,0.6115370978345336,0.5240143467773465,0.45509634351507944,0.388899737195172,0.7644243684152161,0.6185874675944623
521,0.49045998028282123,0.6069364895402106,0.4781927565929903,0.4653208447134478,0.3897260942962796,0.3221274955000179,0.7367962290715241,0.5449103286840732,0.4332344824040435,0.3498469056277348,0.4267234577512126,0.4990481972703157,0.37511903910810224,0.4075434019377475,0.7591934445994314,0.5176645120351417,0.37786794376299443,0.3025253771350573,0.604417540411487,0.5286428861796836
522,0.38044830980327116,0.5243108341735188,0.5014299834206436,0.49174222636564224,0.21697333190966603,0.3433459827864149,0.8539674850811504,0.46880611234639835,0.45429628477525763,0.2580378855496532,0.368653422399737,0.38332804682424815,0.3786268565059853,0.3288577821007737,0.8265841400939458,0.5037118891045537,0.2768353841099484,0.30980762129335565,0.4829848606227704,0.43098675504529366
523,0.2970622843590921,0.4783146335469343,0.47424285823616064,0.5136107797115841,0.170538901311337,0.410144759707928,0.88876059151453,0.3939489937253684,0.49745591376498716,0.23489982084503136,0.3517894127680603,0.267874188312659,0.4429171084643547,0.3635052176062252,0.7615474843165037,0.48934770593233234,0.16547474658997138,0.39473876450205775,0.41150232753284893,0.371509853709847
524,0.2641758327240475,0.500749492599485,0.4215772267961658,0.5380857817423396,0.309815678847995,0.4819440075625337,0.820997086853996,0.3507209380020562,0.5388566749218865,0.28631641154420184,0.37927822466181493,0.19833430835672886,0.5299002097502936,0.4637767574013434,0.6098481006676395,0.4823811484285568,0.07424920255504362,0.48954721481350066,0.4277323304683078,0.3824152012042972
525,0.2895411426739648,0.5853382018274497,0.3950030102036238,0.5483815170237644,0.5098890108640358,0.5176272075165353,0.6834407098855545,0.36326058862457317,0.5562787479764316,0.3841840719899118,0.4356316212895164,0.21159429475878577,0.59120187543803,0.5136334404430257,0.4592515854881583,0.48681868899663167,0.031247866801738338,0.5183382609999676,0.5071371752678069,0.4662276055365862
526,0.3589983848482414,0.6456223577332781,0.41296757519736016,0.5364508192306806,0.7363631884159488,0.5179897215453242,0.5336485594474369,0.4189475747223458,0.5384249863089237,0.47706747946852357,0.4917245541743514,0.2979249238927374,0.589053629972603,0.5126798317271125,0.3290036526376544,0.5014097383618067,0.05014875337545954,0.47789018936135297,0.5804183202383789,0.5822665316497432
527,0.4399184692120265,0.6177444072817609,0.4623530345764774,0.5108418153722215,0.9577597230613708,0.4856982029924876,0.3991834553873132,0.47250317595117663,0.4890516084367891,0.5198807850946079,0.5182576120085821,0.40389269899636115,0.5206938121927833,0.5168174681340155,0.25577806105751244,0.5211586206982624,0.12550583305231747,0.4517529139723752,0.5811947860403482,0.6780934805372305
528,0.4938788307841658,0.5104362906930381,0.51502909486865,0.4862407548341297,0.9583654730448712,0.4157155543260775,0.32156227815489086,0.48975801544017766,0.426404683546951,0.5205445193931423,0.5076836974505704,0.4760499706611278,0.4274798903822536,0.5226632195624321,0.27538019833505967,0.535463521766598,0.23536019249857096,0.46820927125907524,0.5147390919916711,0.7240733671046218
529,0.4985722446309087,0.39786961524896036,0.5420759934425997,0.4823774254977818,0.7374056418759249,0.3471090483550234,0.33507364275162005,0.5158439634335731,0.38532112721392037,0.5204681038155122,0.490685449194155,0.5280298051287124,0.323620164256106,0.5230179947533472,0.365010247088948,0.5174862926400511,0.3511752951077013,0.5103054499979396,0.39759708529043475,0.7091941690410423
530,0.4756206355731694,0.3635417487950859,0.5256776981762441,0.5311378526249185,0.5098890108640358,0.3214639744426046,0.42141759368464937,0.5911653016104478,0.3893600957890706,0.5244273148621055,0.48813278113148567,0.5766500559839081,0.24030592834556197,0.5164139418116322,0.4506834595867039,0.47032455469674356,0.45509634351507944,0.5439789253823278,0.260396356984094,0.6446457217375692
531,0.45919418488080016,0.42116081715347725,0.46868536968050983,0.5963223643181598,0.3352374276421009,0.3559027991262873,0.5276145854104829,0.6639311851025262,0.43194003319602564,0.530387471042516,0.5010629853278072,0.6032257787319785,0.21530862570071493,0.5054040937943178,0.46548144221258614,0.4202491576650958,0.5559613715181565,0.5406245262728773,0.2059018884883182,0.5608198273619424
532,0.4568891901384488,0.507799112677096,0.40000945611620536,0.6233892351458867,0.2787141815878269,0.43691109185089644,0.5905863223617289,0.6746549772404986,0.48822433932924814,0.5351218167367542,0.5217423116682848,0.5944199483233739,0.2604589573345645,0.4851478620130688,0.44752385860569965,0.39481221610593553,0.6564519439794094,0.4974776815909181,0.27952449426348835,0.49706718745748707
533,0.4680333459836367,0.5339687099439386,0.35399986868227984,0.5866286369813196,0.3735131797054065,0.534995395966894,0.5674499085756373,0.6106060726432534,0.5278987384691279,0.5360799659000384,0.5392613672468093,0.5565852148788248,0.3524385769395421,0.47258590604408557,0.4830258672691394,0.4092030591461271,0.7394034862111999,0.4553275746959754,0.43071343753510183,0.4842111590663203
534,0.4865795321598187,0.4798024569929194,0.34758482810694885,0.5026611672761632,0.4983798895188632,0.6389346302215112,0.47129455638964346,0.5069700345859922,0.5275019069588398,0.5324242007451438,0.5442038004621308,0.5135620575111408,0.446951125568954,0.482328402065516,0.5554304543723583,0.4608808125400561,0.7844907313849419,0.46329368479771726,0.5826777077235226,0.519830951246637
535,0.5037104267333996,0.40141781481661903,0.3788106884582516,0.42463308609597433,0.5098890108640358,0.7355542095228553,0.3387972276925435,0.38383939153291396,0.4823093601428207,0.525233625402299,0.5323882698213224,0.4880185629612961,0.5162442355885754,0.5054776206206836,0.604697926437519,0.5324931463201668,0.7797748953741704,0.5129324978212366,0.7402952771150442,0.5593103213716936
536,0.5109551389879007,0.33578383990247623,0.42926698061044427,0.4387504067354102,0.46937572363608965,0.784294647144325,0.1686907573264378,0.21454975383446262,0.4130188389361626,0.5202464577697345,0.5076836974505704,0.48152036887019134,0.5746778749316469,0.5130519827621608,0.5888149840807703,0.6075319328271545,0.7276404062214833,0.5629577727573324,0.8632776480677935,0.577272941523702
537,0.5038178619952729,0.3371973337503265,0.4714089110643472,0.5326824733208354,0.432426875291161,0.760764581866844,0.03156234144038055,0.09117502323137394,0.3131439191472444,0.5596936817062869,0.472442947572069,0.5244397427898515,0.6133187924921131,0.40726880843234187,0.5103321408687463,0.6736614155605524,0.6451211882293577,0.5727807581401355,0.8722556083632701,0.5685739771195504
538,0.48580642309996747,0.404041652652468,0.4808148562523487,0.6238084686700857,0.43453401282955456,0.6796288954650284,0.0,0.10740697114557857,0.19463766395014756,0.6525350824163776,0.4129256029567408,0.6038828647491187,0.6192812394104165,0.2771580167350463,0.4118502538591758,0.7076222601599044,0.5586165006748502,0.5278654904541012,0.7636048601301465,0.5397083812285252
539,0.4497336929738552,0.47955642499265444,0.45337885232806396,0.6334796332832734,0.47300196033006936,0.5875700760683684,0.09193847627336713,0.25287107659137686,0.10977726080092214,0.7531691116179375,0.3470793454641038,0.6682108470803487,0.5928535256567432,0.2801604898245909,0.39231966506021915,0.6953566281787609,0.4929963311481615,0.45598095650581466,0.6239320508296681,0.5046693469932696
540,0.3763561352989428,0.5376756857263655,0.43048157043636515,0.5392221995293954,0.5098890108640358,0.5263228273974343,0.26104900875521314,0.43046392714213544,0.1008511965825493,0.8085132261215876,0.30609142512642945,0.6750092455512096,0.5491066595836421,0.43307028996160113,0.48212599554035096,0.6443300572051428,0.45509634351507944,0.4074970044862518,0.5356132730623892,0.4798875743364388
541,0.2889247850008417,0.580246460334088,0.4732361566083712,0.39232977976269257,0.5155513328040002,0.4882725707782016,0.4341729755294892,0.5909334973580487,0.17322553116715655,0.7883207211082919,0.31041993172783056,0.6152113375425871,0.5121308487129449,0.6276622491376107,0.6008226426458952,0.5816274224881558,0.4236454391789585,0.40834407015509183,0.5024757823538403,0.4782513509530166
542,0.22638252426610533,0.5825783042658322,0.5705403544054081,0.21176685132933748,0.4568948482690185,0.48685992915077464,0.5899948421039809,0.7659482601076837,0.2943294731507147,0.6966728012270612,0.35911361949065174,0.5130579687957737,0.5018998617569438,0.727980221498535,0.6488640571126212,0.5378229800706487,0.3903644422805565,0.45104810466253137,0.5673125151313326,0.5022074475883218
543,0.2174841505943316,0.5466003837218979,0.6691221770761742,0.07689236244883538,0.4033667649700283,0.5241253075325146,0.7444317363926312,0.879198909931849,0.4185602577604647,0.5646458895125869,0.4324202848691651,0.3975130561840585,0.5147693257673879,0.6645183482957212,0.5755096696883313,0.518104157618997,0.3606324480282473,0.5009836213153683,0.6739974800071903,0.5345698637404881
